metric,base_case_id,stage,clean_condition,degraded_condition,clean_value,degraded_value,paired_delta_degraded_minus_clean
parser_valid,P05_CFPB_PKT_004762,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_005172,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_005617,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_005746,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_007053,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_007427,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_007591,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_007645,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_010077,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_010205,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_010476,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_010545,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_010654,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_011720,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_012020,decision,clean,partial_dropout,0.0,0.0,0.0
parser_valid,P05_CFPB_PKT_012731,decision,clean,partial_dropout,0.0,0.0,0.0
parser_valid,P05_CFPB_PKT_012795,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_013198,decision,clean,partial_dropout,0.0,0.0,0.0
parser_valid,P05_CFPB_PKT_013438,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_013584,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_013800,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_013912,decision,clean,partial_dropout,0.0,0.0,0.0
parser_valid,P05_CFPB_PKT_014012,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_014886,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_015177,decision,clean,partial_dropout,0.0,0.0,0.0
parser_valid,P05_CFPB_PKT_016329,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_016823,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_018093,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_018178,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_019824,decision,clean,partial_dropout,0.0,0.0,0.0
parser_valid,P05_CFPB_PKT_020527,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_021433,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_021535,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_022235,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_022464,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_022610,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_022895,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_024097,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_024360,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_024533,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_024618,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_025299,decision,clean,partial_dropout,0.0,0.0,0.0
parser_valid,P05_CFPB_PKT_025316,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_025407,decision,clean,partial_dropout,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_025837,decision,clean,partial_dropout,0.0,0.0,0.0
parser_valid,P05_CFPB_PKT_025875,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_025929,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_025988,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_026248,decision,clean,partial_dropout,1.0,0.0,-1.0
parser_valid,P05_CFPB_PKT_026665,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_026722,decision,clean,partial_dropout,0.0,1.0,1.0
parser_valid,P05_CFPB_PKT_000190,decision,clean,noisy_conflicting,1.0,1.0,0.0
parser_valid,P05_CFPB_PKT_000219,decision,clean,noisy_conflicting,0.0,1.0,1.0
